id,name,country,marketcap
13698,Kerry Group,Ireland,12863086592
111921,Smoore International Holdings,China,12843793374.291
131828,China Satellite Communications,China,12837658060.732
12362,UPM-Kymmene,Finland,12829793280
72047,Ryan Specialty Group,USA,12809424371.488
35817,Unipol Assicurazioni,Italy,12808569856
721,Woodward,USA,12804310257.776
2946,Ni podatka,USA,12803784901.214
7974,APi Group,USA,12791432444.083
7723,Ni podatka,UK,12780935837.513
3326,nVent Electric,UK,12762256298.18
10507,Ni podatka,India,12734451856.774
24086,Unibail-Rodamco-Westfield,France,12732815360
8158,Grupo Carso,Mexico,12729197593.105
6029,Julius Bär,Switzerland,12724011444.314
15763,GarantiBank,Turkey,12711109167.268
26819,LG Chem,S. Korea,12709076352.667
26107,Ni podatka,Italy,12706933760
2449,Coherent Corp.,USA,12704152213.231
238,Hologic,USA,12691235809.073
131830,GigaDevice Semiconductor,China,12676445931.867
69189,Duolingo,USA,12667971897.87
7543,Fresenius Medical Care,Germany,12652594474.491
7422,Huaneng Power International,China,12644599039.863
111861,CSPC Pharmaceutical Group Limited,China,12638034354.274
11273,Ni podatka,Japan,12635494603.858
608,Ni podatka,China,12626149481.066
12721,Telia Company,Sweden,12625643624.44
384,UDR Apartments,USA,12604711600.518
647,Ni podatka,USA,12603814372.199
7823,Ni podatka,Bermuda,12595295526.977
55973,Admiral Group,UK,12592945034.803
11113,Ni podatka,Japan,12579217230.481
81,Ni podatka,Ireland,12571001074.939
15980,China Longyuan Power Group,China,12531262748.823
4014,Lundin Gold,Canada,12526864664.853
8246,Ni podatka,China,12524610773.034
4880,Origin Energy,Australia,12516105279.791
6347,Ni podatka,USA,12508000386.172
5623,Computershare,Australia,12501238738.124
11217,Subaru,Japan,12490316078.461
7184,NIO,China,12478506745.986
69289,On Holding,Switzerland,12470961432.958
10464,Cipla,India,12469808059.74
3495,W. P. Carey,USA,12469375715.655
3272,MasTec,USA,12465322839.739
51855,Ni podatka,Chile,12437281764.504
13663,Power Financial,Canada,12420473998.067
7344,Jones Lang LaSalle,USA,12363712390.408
146,Clorox,USA,12355118995.423
10680,Godrej,India,12347645378.299
73439,Ni podatka,UK,12337004209.941
10252,Uni-President Enterprises,Taiwan,12335157921.347
131831,Shenzhen Transsion Holdings,China,12325264478.371
20605,Ni podatka,Poland,12322812224.571
2971,Ni podatka,Chile,12320598947.127
1280,Roku,USA,12308476278.677
13555,Sartorius,Germany,12305568768
131809,Guangdong HAID Group,China,12286566201.954
377,Textron,USA,12280817439.706
13541,Wilmar International,Singapore,12276127351.75
131826,Power Construction Corporation of China,China,12245556258.509
24978,Galp Energia,Portugal,12236370944
7493,Graco,USA,12220465460.151
20738,Ni podatka,Netherlands,12215485440
4122,Ni podatka,Canada,12212611497.916
477,Everest Group,Bermuda,12209997796.43
20987,Santander Polska,Poland,12197805620.432
9940,Budweiser APAC,Hong Kong,12176824582.44
9598,Ni podatka,India,12172274113.41
79764,Kazatomprom,Kazakhstan,12171685888
3173,FactSet,USA,12168005230.756
14913,Neste,Finland,12153619456
9456,Yuanta Financial Holding,Taiwan,12152071752.998
112,Ni podatka,USA,12137288974.464
107100,"QXO, Inc.",USA,12132240639.954
102396,SK Square,S. Korea,12127535639.476
18420,Solar Industries India,India,12124677288.178
27677,Bank of Ireland Group,Ireland,12119112704
136,Ni podatka,USA,12112505125.161
4155,Emera,Canada,12108828820.617
34525,Kingspan Group,Ireland,12091639808
7427,Ni podatka,USA,12088925473.787
12798,Ni podatka,Malaysia,12073049105.737
131820,Rongsheng Petrochemical,China,12019217571.831
79,Ni podatka,USA,11965390377.811
4667,Scentre Group,Australia,11958861412.556
10640,Ni podatka,Japan,11947024560.735
133,Centene,USA,11938200763.816
259,Ni podatka,USA,11937179870.597
55961,Ni podatka,UK,11923577958.075
852,United Therapeutics,USA,11901348623.536
7413,Hyatt Hotels,USA,11891233536.339
18422,Power Assets,Hong Kong,11883649123.228
239,Hormel Foods,USA,11878242582.419
131838,Inspur,China,11870321671.858
24608,Ni podatka,Norway,11856781582.365
7748,Ciena,USA,11852603603.486
1102,Sprouts Farmers Market,USA,11837206007.818
23469,Singapore Exchange,Singapore,11805483134.449
1685,Ni podatka,USA,11802808747.367
17824,Ni podatka,China,11802296711.95
8606,Ni podatka,Hong Kong,11781018045.336
15176,Brown Forman,USA,11781014782.071
10124,PTT Exploration and Production,Thailand,11761370600.158
18578,Ni podatka,Hong Kong,11757294622.723
95210,Salik Company,UAE,11734677073.55
10294,Ni podatka,India,11702028377.609
8723,Ni podatka,India,11694755244.016
6044,BELIMO Holding,Switzerland,11692114231.314
2049,ICON plc,Ireland,11660395897.395
2130,Ni podatka,USA,11630176931.872
3684,Helvetia Holding,Switzerland,11629498171.016
94790,Mashreqbank,UAE,11625345957.37
8425,Ni podatka,India,11612086202.906
9086,Cholamandalam Investment and Finance,India,11609144103.036
1862,Ni podatka,USA,11605955275.484
29213,Eurobank Ergasias Services and Holdings,Greece,11599767552
131833,TCL Technology Group Corporation,China,11589572263.685
7361,Ni podatka,USA,11570695868.955
25455,Ni podatka,Hong Kong,11568966314.463
26800,Ni podatka,Indonesia,11568584846.48
69269,Lodha Group,India,11568040011.394
11073,Rakuten,Japan,11560205207.351
12869,Symrise,Germany,11559144448
24214,CapitaLand Mall Trust,Singapore,11553125437.205
7978,Ni podatka,USA,11543201039.462
7370,ITT,USA,11532892999.938
10988,Ni podatka,Japan,11522721561.035
5276,Ni podatka,Australia,11522308109.627
22902,ageas,Belgium,11516464128
4556,Ni podatka,Australia,11497632102.243
25532,Bureau Veritas,France,11497029632
6855,Ni podatka,USA,11485168873.107
24193,Ni podatka,Italy,11453214720
59048,Eurofins Scientific,Luxembourg,11452837888
563,BOSCH India,India,11447238257.967
66145,SM Prime Holdings,Philippines,11445156699.95
24042,Ni podatka,Thailand,11444872021.609
22042,Mapfre,Spain,11437408256
9824,First Financial Holding,Taiwan,11433991126.601
110,Ni podatka,USA,11426645555.375
11264,Ni podatka,Japan,11425673051.838
7853,Ni podatka,USA,11424002985.556
69228,Full Truck Alliance,China,11421511269.374
94797,Emirates Integrated Telecommunications Company,UAE,11412937356.339
9175,Ni podatka,Mexico,11400092815.959
11188,Oracle Corp Japan,Japan,11387859664.144
7725,CNA Financial,USA,11384904704.782
1773,Medpace,USA,11379719549.531
23273,Covestro,Germany,11377378304
631,Woori Financial Group,S. Korea,11362521357.833
214,Franklin Resources,USA,11357396719.448
97636,HDFC Asset Management Company Limited,India,11351902021.661
8814,Ni podatka,Taiwan,11333538989.923
20732,Bankinter,Spain,11332316160
1807,Ni podatka,USA,11314340284.81
11379,Olympus,Japan,11311218475.817
345,Ni podatka,USA,11296512366.883
409,Ni podatka,USA,11286995431.898
784,Viper Energy,USA,11262431723.659
34249,Ni podatka,India,11261133614.783
17002,Evergreen Marine,Taiwan,11255626126.881
10533,T&amp;D Holdings,Japan,11255183829.409
131651,Industrias Peñoles,Mexico,11248625202.702
13918,Etihad Etisalat (Mobily),S. Arabia,11240464742.787
7779,Cemex,Mexico,11233428357.793
72228,Bank Pekao (Bank Polska Kasa Opieki),Poland,11227423900.309
131841,Orient Securities Company Limited (DFZQ),China,11198346848.89
26826,Ni podatka,S. Korea,11197323736.479
7736,Ni podatka,USA,11193762621.768
25205,BDO Unibank,Philippines,11190628023.516
12796,Porsche SE,Germany,11165371392
16829,Ørsted,Denmark,11157869980.785
7921,Grupo Cibest (Bancolombia),Colombia,11155649274.917
11423,Ni podatka,USA,11149002067.263
66260,MP Materials,USA,11148806483.769
3254,Magna International,Canada,11089744653.634
6954,Sociedad Química y Minera,Chile,11066444783.134
10380,GAIL,India,11054681255.424
468,Cooper Companies,USA,11035617140.726
5632,Cochlear,Australia,11029822294.494
25260,Aéroports de Paris,France,11029405696
72000,IonQ,USA,11008779226.199
72296,Core &amp; Main,USA,11003256404.377
7865,Ni podatka,USA,10982977114.845
69169,Doximity,USA,10971233334.599
95132,Tempus AI,USA,10960463963.604
79779,Abu Dhabi National Oil Company (ADNOC),UAE,10960439089.13
7117,Omega Healthcare Investors,USA,10959313266.092
7012,Ni podatka,USA,10950511131.772
7888,BJ's Wholesale Club,USA,10947112539.655
1924,Lamar Advertising,USA,10934723246.171
7094,Ni podatka,USA,10916677818.348
102398,HD Hyundai Electric,S. Korea,10909908593.7
53823,Max Healthcare Institute,India,10900184763.425
94904,UL Solutions,USA,10896325733.166
9618,Hua Nan Financial Holdings,Taiwan,10890575183.402
327,Ni podatka,USA,10875561431.649
2306,Entegris,USA,10874470373.947
126252,SPEEH Hidroelectrica,Romania,10872905946.666
28755,National Bank of Greece,Greece,10871514112
13308,Fisher & Paykel Healthcare,New Zealand,10867900114.256
3172,Ni podatka,Cayman Islands,10865383196.418
17149,Ni podatka,Norway,10858260471.939
25381,Ni podatka,Italy,10853479424
120,Ni podatka,USA,10853115813.722
7995,Ally Financial,USA,10822321499.443
23597,Elia Group,Belgium,10816405504
1652,Nordson,USA,10811922246.092
27608,Ni podatka,USA,10806049478.914
17137,Almarai,S. Arabia,10795925126.099
94926,Solventum,USA,10790506291.945
1345,RBC Bearings,USA,10778473960.266
8168,Lundbergföretagen,Sweden,10777380660.247
3361,Plains All American Pipeline,USA,10776576011.016
23302,Ni podatka,Germany,10770116608
3163,Evercore,USA,10755779258.426
3461,Stantec,Canada,10749753883.498
113,Baxter,USA,10733959858.505
8299,B3,Brazil,10730225733.358
10830,Ni podatka,Taiwan,10727420994.68
28097,Banco Comercial Português (Millennium bcp),Portugal,10721853440
11640,EDP Renováveis,Spain,10707663872
15295,Arab National Bank,S. Arabia,10701970431.193
8016,Alamos Gold,Canada,10676888945.559
10838,Ni podatka,Japan,10665955991.623
23688,Ni podatka,Indonesia,10662094321.63
126272,Sanrio Company,Japan,10655266878.106
244,IDEX,USA,10653975856.768
7624,Ni podatka,USA,10650044891.641
2726,AeroVironment,USA,10645971843.436
131825,Jonhon Optronic Technology,China,10644961487.737
7051,Ni podatka,USA,10630300606.287
9346,Ni podatka,India,10627855989.042
8026,Ni podatka,Netherlands,10623114886.231
21855,CG Power and Industrial Solutions,India,10618540827.478
8945,Ni podatka,India,10600660349.57
10222,Ni podatka,India,10597202651.242
11419,Keppel,Singapore,10585496242.662
7066,Penske Automotive Group,USA,10578035083.331
6906,TD Synnex,USA,10564589814.387
9477,Kasikornbank,Thailand,10560293383.266
55927,Rentokil Initial,UK,10553566974.199
7473,Ni podatka,Mexico,10517079689.227
56567,Indian Hotels Company,India,10493604094.042
69250,Joby Aviation,USA,10462031267.487
69252,Dutch Bros,USA,10461198064.258
18184,Tele2,Sweden,10442002290.089
9771,Taiwan Cooperative Financial,Taiwan,10423663040.787
90013,True Corporation,Thailand,10419089858.233
26902,SK Innovation,S. Korea,10418720517.434
116006,Zegona Communications,UK,10416681780.992
24660,Eiffage,France,10415550464
25900,Ni podatka,Israel,10409776364.275
10587,Ni podatka,Thailand,10402441937.827
66162,Viatris,USA,10395089088.92
6910,Suzano,Brazil,10395029449.11
70006,Hensoldt,Germany,10388477952
611,Ni podatka,Argentina,10387777072.796
26158,Edison,Italy,10371988480
8419,Ni podatka,India,10365941049.922
3152,Equity LifeStyle Properties,USA,10364162339.181
7799,Carpenter Technology,USA,10356489853.028
72050,Dino Polska,Poland,10342544574.784
6137,Mr. Cooper Group,USA,10319950821.751
489,Ni podatka,USA,10313352729.235
8288,Cummins India,India,10301686545.323
9254,Ni podatka,India,10290278430.865
10341,Ni podatka,India,10287413989.852
6955,Snap,USA,10276110299.022
10776,Ni podatka,India,10259337375.862
4769,Ni podatka,Australia,10257411619.483
7649,Dr. Reddy's Laboratories,India,10253990068.882
6853,TopBuild,USA,10253961126.033
10101,Ni podatka,India,10239785974.315
17624,Everbright Securities Company,Hong Kong,10237015294.361
580,Accor,France,10215196672
16490,China Resources Power Holdings,Hong Kong,10210701341.158
7365,Ni podatka,Ireland,10210524049.078
1525,Ni podatka,Canada,10203727741.899
135232,Mazagon Dock Shipbuilders Limited,India,10200629065.258
6934,Ni podatka,USA,10186301515.634
131861,Chaozhou Three-Circle,China,10176417230.356
111889,J&amp;T Global Express,China,10166252777.067
131871,Zangge Mining Company,China,10164825454.027
257,Ni podatka,USA,10162306139.701
22326,Ni podatka,Germany,10150704128
7816,Ni podatka,USA,10134879720.579
126265,Mitsubishi HC Capital,Japan,10119939528.474
391,Unum,USA,10111921901.93
7761,Ni podatka,China,10106767217.524
26841,Samsung SDI,S. Korea,10081422463.482
11251,Ni podatka,Japan,10075016094.215
6056,Bâloise,Switzerland,10073731095.786
1443,POOLCORP,USA,10067344652.136
12710,Ni podatka,Netherlands,10064111616
11018,Daifuku,Japan,10057615371.951
6629,Ni podatka,Denmark,10056592822.26
27200,Ni podatka,Japan,10056123903.055
11368,Ni podatka,Japan,10023200914.692
24727,SKF (Svenska Kullagerfabriken),Sweden,10022089498.841
17319,BB Seguridade Participações,Brazil,10009160528.971
365,Ni podatka,USA,9983225331.2161
7683,Ni podatka,USA,9980562589.1082
8722,Ni podatka,Hong Kong,9973244782.1871
18592,Wistron Corporation,Taiwan,9965948081.1397
8648,Ni podatka,China,9961483883.9321
51517,Ni podatka,Israel,9958804117.1731
8633,China Merchants Shekou Industrial Zone,China,9955357996.1562
11154,Ni podatka,Japan,9954726930.3604
1278,Ni podatka,USA,9925335247.9379
78368,Permian Resources,USA,9906486436.7913
1936,Kratos Defense &amp; Security Solutions,USA,9904632340.3433
3435,SailPoint,USA,9901443364.6172
41117,Bombardier,Canada,9899963121.0106
91715,Instacart (Maplebear Inc.),USA,9894079602.187
13911,Orient Overseas Container Line,Hong Kong,9889926565.4447
10462,Ni podatka,India,9886591483.661
390,Ni podatka,USA,9877676900.3088
7585,First Horizon National,USA,9871916396.302
126038,BIDV  (Commercial Bank for Investment and Development of Vietnam),Vietnam,9868685631.083
16500,Ni podatka,Turkey,9867134941.2055
24506,Ni podatka,Italy,9861679104
89656,Banca Monte dei Paschi di Siena,Italy,9854555136
94920,Oklo,USA,9847407065.536
4043,Ni podatka,Canada,9847256227.3158
59151,D'Ieteren Group,Belgium,9845547008
10257,Ryohin Keikaku,Japan,9843676628.4777
55914,SEGRO,UK,9841199815.3963
316,Ni podatka,USA,9828063594.7883
18345,China Zheshang Bank,China,9826125534.7859
18281,Ni podatka,Hong Kong,9821848189.9118
131876,Zhejiang Huayou Cobalt,China,9820631553.8888
990,Ni podatka,USA,9810997838.5513
17632,Dixon Technologies,India,9803903982.4059
10713,Obayashi,Japan,9802592542.9641
232,Hasbro,USA,9800939759.9961
78362,Mobileye,Israel,9792814712.9316
79787,Ooredoo,UAE,9757534770.1014
23853,Renault,France,9757121536
2945,Ni podatka,USA,9755552987.4855
10305,Capcom,Japan,9755214368.4858
5449,Ni podatka,Australia,9752714371.6615
492,J.M. Smucker Company,USA,9751523792.0824
131845,360 Security Technology,China,9749808565.9797
6194,Huazhu Hotels,China,9748083101.2756
223,Ni podatka,USA,9745045856.2428
91754,AtkinsRéalis,Canada,9735421302.8861
7009,Ni podatka,Bermuda,9731768982.0565
64061,Ooredoo Qatar,Qatar,9707914137.2231
675,ZoomInfo,USA,9707164052.1832
126268,Taisei Corporation,Japan,9697039456.1228
8030,Ni podatka,USA,9686257667.5896
80064,Leonardo DRS,USA,9680408580.9237
13203,Turkish Airlines,Turkey,9678492037.0586
2974,Banco Santander-Chile,Chile,9672134434.3341
23333,Ipsen,France,9661100032
131943,VeriSilicon Microelectronics,China,9658450531.6343
8697,Shanghai Airport (AVINEX),China,9657680304.2832
9930,Alibaba Health Information Technology,Hong Kong,9654613179.3903
23235,Orion Corporation,Finland,9643148288
76,Ni podatka,USA,9627084451.3391
10059,Ni podatka,Russia,9626762712.242
22146,Klépierre,France,9621746688
80142,Mankind Pharma,India,9615914379.6521
18258,Tsingtao,China,9612342134.7232
10860,Ni podatka,Japan,9609729000.2406
10468,Ni podatka,Taiwan,9609545513.0957
72443,Zydus Lifesciences,India,9588172743.68
131849,Unisplendour,China,9581857650.765
3582,Swiss Prime Site,Switzerland,9568903545.1889
11026,Ni podatka,Japan,9565500160.0974
590,Lufthansa,Germany,9554856960
360,Ni podatka,USA,9547356549.9631
24166,Ni podatka,Canada,9540174712.4217
22520,Ni podatka,Italy,9538576384
3158,Ni podatka,USA,9527192154.7711
22371,Raiffeisen Bank International,Austria,9526376448
25033,Orkla,Norway,9509765346.0856
9926,Samvardhana Motherson,India,9508125621.317
7621,Ni podatka,Chile,9506393078.4967
4294,Ni podatka,Canada,9499789772.4653
9567,Mitsui O.S.K. Lines,Japan,9494112697.5568
140368,Waaree Energies Limited (WEL),India,9492742299.2225
646,Ni podatka,USA,9491508253.1234
6542,BioMarin Pharmaceutical,USA,9486102079.7528
6983,Ni podatka,USA,9480721341.0071
56245,Airtel Africa,UK,9478075653.5278
10717,Severstal,Russia,9470972444.4021
7691,Crane Company,USA,9461977776.5841
105,Assurant,USA,9451411882.5874
103156,ING Bank Slaski,Poland,9450561804.5951
55972,Toho Co.,Japan,9441063277.5092
25453,Alstom,France,9439272960
6144,Ni podatka,USA,9438070106.2549
55963,Bunzl,UK,9422232194.2002
94619,Dayforce,USA,9420411460.1414
1222,SEI Investments,USA,9407866050.6843
131842,Bank of Chengdu,China,9400267904.4516
6038,BKW AG,Switzerland,9399270369.7011
